"","rule","precision","recall"
"11","<{clc.BD_status_MISSING,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.2,0.07539682
"12","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_BROKEN}>",0.2,0.04206349
"13","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.2,0.019166667
"14","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.2,0.05039682
"15","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_BROKEN}>",0.2,0.04206349
"16","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.2,0.019166667
"17","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.2,0.05039682
"18","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.NCEC_status_NOT_ALIVE_chann_BROKEN}>",0.2,0.04206349
"19","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.2,0.019166667
"20","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.2,0.05039682
"21","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_BROKEN}>",0.2,0.04206349
"22","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.2,0.019166667
"23","<{clc.BD_status_MISSING,clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.2,0.05039682
"24","<{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.19964285,0.088611112
"25","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.BD_status_MISSING}>",0.19821428,0.071316813
"26","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.BD_status_MISSING}>",0.19821428,0.071316813
"27","<{clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.19119047,0.088611112
"28","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.BD_status_MISSING}>",0.18968253,0.071316813
"29","<{clc.NCEC_status_ALIVE_chann_BROKEN},{clc.BD_status_MISSING}>",0.18412697,0.071316813
"30","<{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.NCEC_status_NOT_ALIVE_chann_BROKEN}>",0.17861111,0.40464286
"31","<{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.BD_status_MISSING}>",0.17615079,0.078459666
"32","<{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.17472222,0.47658731
"33","<{clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.BD_status_MISSING}>",0.17103175,0.078459666
"34","<{clc.BD_status_MISSING,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.BD_status_MISSING}>",0.17,0.025428567
"35","<{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_BROKEN}>",0.16174603,0.15329365
"36","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.15654761,0.061805556
"37","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.15654761,0.061805556
"38","<{clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_BROKEN}>",0.15329365,0.15329365
"39","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.14980158,0.061805556
"40","<{clc.NCEC_status_ALIVE_chann_BROKEN},{clc.NCEC_status_NOT_ALIVE_chann_ACTIVE}>",0.14563491,0.061805556
"41","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.14226189,0.13134919
"42","<{clc.NCEC_status_ALIVE_chann_BROKEN,clc.NCEC_status_NOT_ALIVE_chann_ACTIVE,clc.NCEC_status_NOT_ALIVE_chann_BROKEN},{clc.NCEC_status_ALIVE_chann_BROKEN}>",0.14226189,0.13134919
